Initializing a new model from scratch
defaulting to vocab_size of GPT-2 to 50304 (50257 rounded up for efficiency)
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
number of parameters: 109.48M
using fused AdamW: False
step 0: train loss 17.1337, val loss 17.1180
iter 421: loss 5.7169, time 82156.34ms, mfu 77.23%
iter 422: loss 5.6661, time 82147.81ms, mfu 77.22%
iter 423: loss 6.1584, time 82151.69ms, mfu 77.22%
iter 424: loss 5.7225, time 82195.57ms, mfu 77.21%
iter 425: loss 5.8177, time 82221.35ms, mfu 77.20%
iter 426: loss 5.6211, time 82217.89ms, mfu 77.19%
iter 427: loss 5.4162, time 82248.68ms, mfu 77.17%
iter 428: loss 6.0794, time 82226.76ms, mfu 77.17%
iter 429: loss 6.0450, time 82306.77ms, mfu 77.15%
iter 430: loss 6.1058, time 82317.17ms, mfu 77.14%
iter 431: loss 5.6383, time 82244.09ms, mfu 77.13%
iter 432: loss 5.8079, time 82210.38ms, mfu 77.13%
iter 433: loss 6.2335, time 82254.08ms, mfu 77.12%
iter 434: loss 5.9472, time 82243.21ms, mfu 77.12%
iter 435: loss 5.8460, time 82239.49ms, mfu 77.11%
iter 436: loss 5.9211, time 82305.20ms, mfu 77.10%
iter 437: loss 5.4788, time 82259.94ms, mfu 77.10%
iter 438: loss 6.4783, time 82210.05ms, mfu 77.10%
iter 439: loss 5.5541, time 82350.17ms, mfu 77.09%
iter 440: loss 5.5808, time 82290.53ms, mfu 77.08%
iter 441: loss 6.1866, time 82318.99ms, mfu 77.07%
iter 442: loss 5.5526, time 82283.23ms, mfu 77.07%
iter 443: loss 5.8689, time 82165.75ms, mfu 77.08%
iter 444: loss 5.6101, time 82228.69ms, mfu 77.08%
iter 445: loss 5.8661, time 82274.35ms, mfu 77.07%
iter 446: loss 5.9404, time 82298.37ms, mfu 77.07%
iter 447: loss 5.5078, time 82307.99ms, mfu 77.06%
iter 448: loss 5.5475, time 82341.37ms, mfu 77.05%
iter 449: loss 5.9266, time 82291.48ms, mfu 77.05%
iter 450: loss 6.2415, time 82323.84ms, mfu 77.05%
iter 451: loss 5.5381, time 82265.30ms, mfu 77.05%
iter 452: loss 5.8965, time 82246.64ms, mfu 77.05%
iter 453: loss 5.9603, time 82204.66ms, mfu 77.05%
iter 454: loss 5.7329, time 82268.80ms, mfu 77.05%
iter 455: loss 5.7085, time 82264.31ms, mfu 77.05%
iter 456: loss 5.8230, time 82252.23ms, mfu 77.06%
iter 457: loss 5.9898, time 82293.91ms, mfu 77.05%
iter 458: loss 5.5081, time 82285.12ms, mfu 77.05%
iter 459: loss 5.7960, time 82332.30ms, mfu 77.04%
iter 460: loss 5.9663, time 82295.91ms, mfu 77.04%
iter 461: loss 5.5354, time 82287.43ms, mfu 77.04%
iter 462: loss 5.8430, time 82261.08ms, mfu 77.04%
iter 463: loss 5.5371, time 82261.67ms, mfu 77.04%
iter 464: loss 5.4836, time 82229.52ms, mfu 77.05%
iter 465: loss 6.1295, time 82297.80ms, mfu 77.05%
iter 466: loss 5.7459, time 82299.03ms, mfu 77.04%
iter 467: loss 5.5812, time 82410.87ms, mfu 77.03%
iter 468: loss 6.1567, time 82426.23ms, mfu 77.02%
iter 469: loss 5.8394, time 82398.46ms, mfu 77.01%
iter 470: loss 5.3327, time 82408.20ms, mfu 77.00%
iter 471: loss 4.3358, time 82446.70ms, mfu 76.99%
iter 472: loss 5.6636, time 82445.44ms, mfu 76.98%
iter 473: loss 5.5347, time 82577.55ms, mfu 76.96%
iter 474: loss 5.7631, time 82460.28ms, mfu 76.95%
iter 475: loss 6.2284, time 82418.02ms, mfu 76.94%
iter 476: loss 5.7612, time 82479.75ms, mfu 76.93%
iter 477: loss 6.6401, time 82397.75ms, mfu 76.93%
iter 478: loss 5.5059, time 82496.27ms, mfu 76.92%
iter 479: loss 5.8360, time 82489.07ms, mfu 76.92%
iter 480: loss 5.4198, time 82502.10ms, mfu 76.91%
iter 481: loss 5.8394, time 82452.16ms, mfu 76.90%
iter 482: loss 5.2779, time 82508.16ms, mfu 76.90%
iter 483: loss 5.6641, time 82464.36ms, mfu 76.89%
iter 484: loss 5.5697, time 82492.43ms, mfu 76.89%
iter 485: loss 5.8417, time 82462.10ms, mfu 76.89%
iter 486: loss 5.7094, time 82546.23ms, mfu 76.88%
iter 487: loss 6.0058, time 82631.74ms, mfu 76.86%
iter 488: loss 5.9063, time 82545.63ms, mfu 76.85%
iter 489: loss 5.7768, time 82550.49ms, mfu 76.85%
iter 490: loss 5.4257, time 82592.26ms, mfu 76.84%
iter 491: loss 5.9565, time 82512.25ms, mfu 76.83%
iter 492: loss 5.7527, time 82513.68ms, mfu 76.83%
iter 493: loss 6.4453, time 82593.28ms, mfu 76.82%
iter 494: loss 5.6818, time 82607.30ms, mfu 76.82%
iter 495: loss 6.0470, time 82472.39ms, mfu 76.82%
iter 496: loss 6.3578, time 82526.30ms, mfu 76.82%
iter 497: loss 5.7584, time 82499.46ms, mfu 76.82%
iter 498: loss 5.8433, time 82535.15ms, mfu 76.82%
iter 499: loss 5.9966, time 82619.50ms, mfu 76.81%
iter 500: loss 5.6547, time 82541.64ms, mfu 76.81%
iter 501: loss 6.1163, time 82541.23ms, mfu 76.81%
iter 502: loss 5.3150, time 82409.05ms, mfu 76.82%
iter 503: loss 5.6142, time 82407.69ms, mfu 76.83%
iter 504: loss 6.6982, time 82392.27ms, mfu 76.84%
iter 505: loss 5.6575, time 82444.01ms, mfu 76.84%
iter 506: loss 5.6518, time 82561.75ms, mfu 76.84%
iter 507: loss 5.7797, time 82534.59ms, mfu 76.83%
iter 508: loss 5.7666, time 82573.50ms, mfu 76.83%
iter 509: loss 6.0131, time 82485.42ms, mfu 76.83%
iter 510: loss 5.6139, time 82521.96ms, mfu 76.83%
iter 511: loss 5.6489, time 82625.07ms, mfu 76.81%
iter 512: loss 5.6169, time 82552.44ms, mfu 76.81%
iter 513: loss 5.9956, time 82459.17ms, mfu 76.82%
iter 514: loss 6.1314, time 82538.16ms, mfu 76.82%
iter 515: loss 5.6009, time 82548.67ms, mfu 76.81%
iter 516: loss 6.1156, time 82623.87ms, mfu 76.80%
iter 517: loss 5.4416, time 82614.60ms, mfu 76.80%
iter 518: loss 5.9526, time 82586.68ms, mfu 76.79%
iter 519: loss 5.5751, time 82587.73ms, mfu 76.79%
iter 520: loss 5.9056, time 82571.43ms, mfu 76.78%
iter 521: loss 5.4668, time 82629.69ms, mfu 76.78%
iter 522: loss 5.7230, time 82672.69ms, mfu 76.77%
iter 523: loss 5.7267, time 82656.83ms, mfu 76.76%
iter 524: loss 5.6456, time 82566.02ms, mfu 76.76%
iter 525: loss 5.5763, time 82671.95ms, mfu 76.75%
iter 526: loss 5.6100, time 82650.26ms, mfu 76.75%
iter 527: loss 5.4689, time 82650.00ms, mfu 76.74%
iter 528: loss 5.5328, time 82551.93ms, mfu 76.74%
iter 529: loss 5.5543, time 82622.93ms, mfu 76.74%
iter 530: loss 5.2905, time 82590.32ms, mfu 76.74%
iter 531: loss 5.4249, time 82600.49ms, mfu 76.74%
iter 532: loss 5.5150, time 82637.71ms, mfu 76.74%
iter 533: loss 5.6238, time 82583.95ms, mfu 76.74%
iter 534: loss 5.4347, time 82623.93ms, mfu 76.74%
iter 535: loss 5.3270, time 82686.65ms, mfu 76.73%
iter 536: loss 5.7647, time 82582.31ms, mfu 76.73%
iter 537: loss 5.8987, time 82612.36ms, mfu 76.73%
iter 538: loss 5.6100, time 82682.83ms, mfu 76.73%
iter 539: loss 5.3950, time 82642.37ms, mfu 76.72%
iter 540: loss 5.7321, time 82686.69ms, mfu 76.72%
iter 541: loss 5.5825, time 82697.54ms, mfu 76.71%
iter 542: loss 6.0190, time 82692.12ms, mfu 76.70%
iter 543: loss 5.7187, time 82632.47ms, mfu 76.70%
iter 544: loss 5.5042, time 82634.48ms, mfu 76.70%
iter 545: loss 5.3523, time 82556.97ms, mfu 76.71%
iter 546: loss 5.4443, time 82558.56ms, mfu 76.72%
iter 547: loss 5.3395, time 82619.20ms, mfu 76.72%
iter 548: loss 5.6898, time 82653.12ms, mfu 76.72%
iter 549: loss 5.4996, time 82639.56ms, mfu 76.71%
iter 550: loss 5.3819, time 82610.36ms, mfu 76.72%
iter 551: loss 4.2865, time 82599.52ms, mfu 76.72%
iter 552: loss 5.4275, time 82606.55ms, mfu 76.72%
iter 553: loss 5.7140, time 82583.45ms, mfu 76.72%
iter 554: loss 5.6467, time 82580.81ms, mfu 76.73%
iter 555: loss 5.4387, time 82576.26ms, mfu 76.73%
iter 556: loss 5.6523, time 82639.90ms, mfu 76.73%
iter 557: loss 5.1791, time 82626.71ms, mfu 76.73%
iter 558: loss 5.3908, time 82666.65ms, mfu 76.72%
iter 559: loss 5.5059, time 82725.79ms, mfu 76.71%
iter 560: loss 5.4948, time 82727.91ms, mfu 76.70%
iter 561: loss 5.9158, time 82665.62ms, mfu 76.70%
iter 562: loss 5.1062, time 82623.25ms, mfu 76.70%
iter 563: loss 5.5479, time 82677.65ms, mfu 76.70%
iter 564: loss 5.6477, time 82620.70ms, mfu 76.70%
iter 565: loss 5.7348, time 82597.92ms, mfu 76.70%
iter 566: loss 6.4657, time 82611.36ms, mfu 76.71%
iter 567: loss 5.5123, time 82639.35ms, mfu 76.71%
iter 568: loss 5.4950, time 82771.45ms, mfu 76.69%
iter 569: loss 5.6912, time 82609.61ms, mfu 76.70%
iter 570: loss 5.3491, time 82625.51ms, mfu 76.70%
iter 571: loss 5.5124, time 82685.75ms, mfu 76.70%
iter 572: loss 5.6461, time 82585.32ms, mfu 76.70%
iter 573: loss 5.4980, time 82661.01ms, mfu 76.70%
iter 574: loss 5.5682, time 82588.72ms, mfu 76.70%
iter 575: loss 5.5150, time 82602.62ms, mfu 76.71%
iter 576: loss 5.7440, time 82681.91ms, mfu 76.70%
iter 577: loss 5.5419, time 82653.46ms, mfu 76.70%
iter 578: loss 5.1372, time 82677.71ms, mfu 76.70%
iter 579: loss 5.2803, time 82687.48ms, mfu 76.69%
iter 580: loss 5.3822, time 82728.75ms, mfu 76.69%
iter 581: loss 5.5566, time 82657.03ms, mfu 76.69%
iter 582: loss 5.5672, time 82612.27ms, mfu 76.69%
iter 583: loss 5.4757, time 82647.05ms, mfu 76.69%
iter 584: loss 6.0548, time 82608.18ms, mfu 76.70%
iter 585: loss 6.4654, time 82625.15ms, mfu 76.70%
iter 586: loss 5.4782, time 82599.27ms, mfu 76.70%
iter 587: loss 5.5992, time 82616.58ms, mfu 76.70%
iter 588: loss 5.1753, time 83250.08ms, mfu 76.65%
iter 589: loss 6.2367, time 82651.40ms, mfu 76.65%
iter 590: loss 5.3300, time 82585.35ms, mfu 76.66%
iter 591: loss 5.3486, time 82675.14ms, mfu 76.66%
iter 592: loss 5.2901, time 82625.41ms, mfu 76.67%
iter 593: loss 5.8378, time 82641.84ms, mfu 76.67%
iter 594: loss 5.5281, time 82598.94ms, mfu 76.68%
iter 595: loss 5.9328, time 82698.22ms, mfu 76.68%
iter 596: loss 5.1443, time 82515.60ms, mfu 76.69%
iter 597: loss 5.4174, time 82579.32ms, mfu 76.70%
iter 598: loss 5.9694, time 82552.04ms, mfu 76.71%
iter 599: loss 5.4798, time 82619.40ms, mfu 76.71%
iter 600: loss 5.3608, time 82681.85ms, mfu 76.70%
iter 601: loss 5.4739, time 82684.73ms, mfu 76.70%
iter 602: loss 5.5037, time 82563.20ms, mfu 76.71%
iter 603: loss 5.0331, time 82586.64ms, mfu 76.71%
iter 604: loss 5.1585, time 82546.84ms, mfu 76.72%
iter 605: loss 4.6934, time 82508.41ms, mfu 76.73%
iter 606: loss 5.5126, time 82533.88ms, mfu 76.74%
iter 607: loss 4.7959, time 82547.48ms, mfu 76.74%
iter 608: loss 5.3058, time 82560.67ms, mfu 76.74%
iter 609: loss 5.3334, time 82527.99ms, mfu 76.75%
iter 610: loss 5.1181, time 82539.34ms, mfu 76.76%
iter 611: loss 5.0509, time 82607.03ms, mfu 76.75%
iter 612: loss 4.9447, time 82527.64ms, mfu 76.76%
iter 613: loss 5.8261, time 82544.02ms, mfu 76.76%
iter 614: loss 5.3927, time 82539.02ms, mfu 76.77%
iter 615: loss 5.1287, time 82559.17ms, mfu 76.77%
iter 616: loss 5.6089, time 82580.68ms, mfu 76.77%
iter 617: loss 5.3149, time 82623.41ms, mfu 76.76%
iter 618: loss 5.3588, time 82662.49ms, mfu 76.75%
iter 619: loss 6.0976, time 82563.29ms, mfu 76.75%
iter 620: loss 5.0507, time 82682.14ms, mfu 76.75%
iter 621: loss 5.2332, time 82611.77ms, mfu 76.74%
iter 622: loss 5.5369, time 82636.23ms, mfu 76.74%
iter 623: loss 5.2152, time 82547.39ms, mfu 76.75%
iter 624: loss 5.5163, time 82529.02ms, mfu 76.75%
iter 625: loss 5.2623, time 82569.78ms, mfu 76.75%
iter 626: loss 5.2783, time 82566.30ms, mfu 76.75%
iter 627: loss 5.2370, time 82458.91ms, mfu 76.77%
iter 628: loss 5.9883, time 82617.36ms, mfu 76.76%
iter 629: loss 5.1307, time 82469.46ms, mfu 76.77%
iter 630: loss 5.3038, time 82561.68ms, mfu 76.77%
iter 631: loss 5.2320, time 82522.86ms, mfu 76.78%
iter 632: loss 5.3539, time 82580.25ms, mfu 76.77%
iter 633: loss 5.1972, time 82597.52ms, mfu 76.77%
iter 634: loss 6.0213, time 82519.07ms, mfu 76.78%
iter 635: loss 5.1443, time 82486.20ms, mfu 76.78%
iter 636: loss 6.4103, time 82483.19ms, mfu 76.79%
iter 637: loss 5.4741, time 82513.17ms, mfu 76.79%
iter 638: loss 5.4929, time 82495.37ms, mfu 76.80%
iter 639: loss 5.6416, time 82568.32ms, mfu 76.79%
iter 640: loss 5.1826, time 82535.34ms, mfu 76.79%
iter 641: loss 5.4088, time 82542.70ms, mfu 76.79%
iter 642: loss 4.9304, time 82549.80ms, mfu 76.79%
iter 643: loss 5.1956, time 82574.36ms, mfu 76.79%
iter 644: loss 4.8881, time 82594.21ms, mfu 76.79%
iter 645: loss 5.1600, time 82499.48ms, mfu 76.79%
iter 646: loss 5.7318, time 82427.61ms, mfu 76.80%
iter 647: loss 5.1607, time 82540.16ms, mfu 76.80%
iter 648: loss 5.5399, time 82513.81ms, mfu 76.80%
iter 649: loss 5.5171, time 82421.36ms, mfu 76.81%
iter 650: loss 5.3911, time 82515.42ms, mfu 76.81%
iter 651: loss 5.8058, time 82546.35ms, mfu 76.81%
iter 652: loss 5.3183, time 82562.50ms, mfu 76.81%
iter 653: loss 5.6267, time 82403.75ms, mfu 76.82%
iter 654: loss 5.9453, time 82463.50ms, mfu 76.82%
iter 655: loss 5.7965, time 82459.56ms, mfu 76.83%
iter 656: loss 5.3248, time 82469.75ms, mfu 76.83%
iter 657: loss 5.4633, time 82349.36ms, mfu 76.85%
iter 658: loss 5.6919, time 82534.82ms, mfu 76.84%
iter 659: loss 5.1966, time 82451.02ms, mfu 76.84%
iter 660: loss 5.1669, time 82522.57ms, mfu 76.84%
iter 661: loss 4.9704, time 82457.77ms, mfu 76.84%
iter 662: loss 5.5269, time 82500.98ms, mfu 76.84%
iter 663: loss 5.3001, time 82477.63ms, mfu 76.84%
iter 664: loss 5.0507, time 82455.68ms, mfu 76.85%
iter 665: loss 5.7143, time 82442.29ms, mfu 76.85%
iter 666: loss 5.5520, time 82416.68ms, mfu 76.86%
iter 667: loss 5.0431, time 82428.75ms, mfu 76.86%
iter 668: loss 4.9149, time 82507.19ms, mfu 76.86%
iter 669: loss 5.8399, time 82624.88ms, mfu 76.84%
iter 670: loss 4.8392, time 82475.42ms, mfu 76.84%
iter 671: loss 5.5407, time 82476.64ms, mfu 76.85%
iter 672: loss 5.2124, time 82455.57ms, mfu 76.85%
iter 673: loss 5.5722, time 82540.41ms, mfu 76.84%
iter 674: loss 5.3088, time 82467.19ms, mfu 76.85%
iter 675: loss 5.1890, time 82583.89ms, mfu 76.84%
iter 676: loss 4.5501, time 83131.99ms, mfu 76.78%
iter 677: loss 5.2242, time 82407.34ms, mfu 76.79%
iter 678: loss 4.9112, time 82451.38ms, mfu 76.80%
iter 679: loss 5.5425, time 82472.63ms, mfu 76.81%
iter 680: loss 5.9957, time 82534.29ms, mfu 76.81%
iter 681: loss 4.7305, time 82476.83ms, mfu 76.81%
iter 682: loss 5.2238, time 82564.01ms, mfu 76.81%
iter 683: loss 5.2589, time 82440.93ms, mfu 76.81%
iter 684: loss 5.0493, time 82432.54ms, mfu 76.82%
iter 685: loss 5.6639, time 82447.09ms, mfu 76.83%
iter 686: loss 4.8771, time 82500.14ms, mfu 76.83%
iter 687: loss 5.4049, time 82403.39ms, mfu 76.84%
iter 688: loss 5.0265, time 82408.80ms, mfu 76.85%
iter 689: loss 5.2653, time 82457.61ms, mfu 76.85%
iter 690: loss 5.1476, time 82450.81ms, mfu 76.85%
iter 691: loss 5.3334, time 82449.11ms, mfu 76.85%
iter 692: loss 5.0333, time 82451.88ms, mfu 76.86%
iter 693: loss 5.5681, time 82429.40ms, mfu 76.86%
iter 694: loss 6.1635, time 82460.57ms, mfu 76.86%
iter 695: loss 5.4454, time 82435.06ms, mfu 76.86%
iter 696: loss 5.1661, time 82423.70ms, mfu 76.87%
iter 697: loss 5.6597, time 82374.83ms, mfu 76.88%
iter 698: loss 4.8321, time 82473.27ms, mfu 76.87%
iter 699: loss 4.7530, time 82358.97ms, mfu 76.88%
iter 700: loss 6.4789, time 82444.76ms, mfu 76.88%
iter 701: loss 5.2999, time 82377.71ms, mfu 76.89%
iter 702: loss 5.2332, time 82539.65ms, mfu 76.88%
iter 703: loss 5.0227, time 82409.67ms, mfu 76.88%
iter 704: loss 5.4732, time 82416.43ms, mfu 76.89%
iter 705: loss 4.9643, time 82428.35ms, mfu 76.89%
iter 706: loss 5.1052, time 82390.90ms, mfu 76.89%
iter 707: loss 5.2149, time 82348.60ms, mfu 76.90%
iter 708: loss 5.3062, time 82345.14ms, mfu 76.91%
iter 709: loss 5.1018, time 82338.03ms, mfu 76.92%
iter 710: loss 4.9905, time 82458.88ms, mfu 76.91%
iter 711: loss 5.5243, time 82442.98ms, mfu 76.91%
iter 712: loss 4.8442, time 82397.26ms, mfu 76.91%
iter 713: loss 5.4067, time 82380.99ms, mfu 76.91%
iter 714: loss 5.3669, time 82383.85ms, mfu 76.92%
iter 715: loss 4.9421, time 82402.57ms, mfu 76.92%
iter 716: loss 4.5620, time 82360.10ms, mfu 76.92%
iter 717: loss 5.1638, time 82390.35ms, mfu 76.92%
iter 718: loss 5.1665, time 82394.45ms, mfu 76.92%
iter 719: loss 5.2251, time 82331.48ms, mfu 76.93%
iter 720: loss 5.2410, time 82321.90ms, mfu 76.94%
iter 721: loss 5.2364, time 82515.35ms, mfu 76.93%
iter 722: loss 5.7176, time 82395.63ms, mfu 76.93%
iter 723: loss 5.4310, time 82397.39ms, mfu 76.93%
iter 724: loss 5.4685, time 82412.29ms, mfu 76.92%
iter 725: loss 5.1266, time 82352.91ms, mfu 76.93%
iter 726: loss 5.3206, time 82398.06ms, mfu 76.93%
iter 727: loss 5.5979, time 82382.35ms, mfu 76.93%
iter 728: loss 5.0189, time 82360.69ms, mfu 76.93%
iter 729: loss 5.4254, time 82366.36ms, mfu 76.94%
iter 730: loss 5.1476, time 82324.85ms, mfu 76.94%
iter 731: loss 5.5375, time 82329.47ms, mfu 76.95%
iter 732: loss 5.2287, time 82395.60ms, mfu 76.95%
iter 733: loss 5.0139, time 82397.88ms, mfu 76.94%
iter 734: loss 5.2568, time 82353.23ms, mfu 76.95%
iter 735: loss 5.0849, time 82403.25ms, mfu 76.94%
iter 736: loss 5.3108, time 82323.49ms, mfu 76.95%
iter 737: loss 5.1614, time 82356.96ms, mfu 76.95%
iter 738: loss 4.7571, time 82396.40ms, mfu 76.95%
iter 739: loss 5.1330, time 82349.46ms, mfu 76.95%
iter 740: loss 5.8378, time 82382.47ms, mfu 76.95%
iter 741: loss 4.9626, time 82424.42ms, mfu 76.95%
iter 742: loss 5.4080, time 82408.70ms, mfu 76.94%
iter 743: loss 5.1009, time 82462.63ms, mfu 76.94%
iter 744: loss 5.3029, time 82407.92ms, mfu 76.93%
iter 745: loss 5.0739, time 82398.59ms, mfu 76.93%
iter 746: loss 5.1305, time 82458.22ms, mfu 76.93%
iter 747: loss 5.3019, time 82468.49ms, mfu 76.92%
iter 748: loss 5.2356, time 82346.16ms, mfu 76.93%
iter 749: loss 4.8128, time 82509.52ms, mfu 76.92%
iter 750: loss 5.0256, time 82369.62ms, mfu 76.92%
iter 751: loss 5.9990, time 82403.64ms, mfu 76.92%
iter 752: loss 4.8418, time 82393.02ms, mfu 76.92%
iter 753: loss 5.1778, time 82352.95ms, mfu 76.93%
iter 754: loss 4.8730, time 82371.05ms, mfu 76.93%
iter 755: loss 5.3011, time 82431.42ms, mfu 76.93%
iter 756: loss 5.1482, time 82346.01ms, mfu 76.93%
iter 757: loss 4.8117, time 82274.46ms, mfu 76.94%
iter 758: loss 5.0342, time 82392.27ms, mfu 76.94%
iter 759: loss 5.0431, time 82331.82ms, mfu 76.95%
iter 760: loss 4.7432, time 82352.98ms, mfu 76.95%
iter 761: loss 5.2330, time 82345.36ms, mfu 76.95%
iter 762: loss 4.8707, time 82363.48ms, mfu 76.95%
iter 763: loss 4.6786, time 82407.54ms, mfu 76.95%
iter 764: loss 5.4301, time 82309.11ms, mfu 76.95%
iter 765: loss 4.8220, time 82384.95ms, mfu 76.95%
iter 766: loss 5.1766, time 82383.33ms, mfu 76.95%
iter 767: loss 5.3430, time 82406.83ms, mfu 76.95%
iter 768: loss 4.9310, time 82360.62ms, mfu 76.95%
iter 769: loss 5.5825, time 82279.60ms, mfu 76.96%
iter 770: loss 4.7254, time 82369.56ms, mfu 76.96%
iter 771: loss 5.4085, time 82278.54ms, mfu 76.97%
iter 772: loss 5.1428, time 82374.84ms, mfu 76.96%
iter 773: loss 4.8401, time 82355.99ms, mfu 76.96%
iter 774: loss 4.9982, time 82323.51ms, mfu 76.97%
iter 775: loss 4.8603, time 82320.77ms, mfu 76.97%
iter 776: loss 5.0750, time 82300.72ms, mfu 76.98%
iter 777: loss 5.0193, time 82374.53ms, mfu 76.97%
iter 778: loss 4.8626, time 82242.94ms, mfu 76.98%
iter 779: loss 5.1910, time 82368.68ms, mfu 76.98%
iter 780: loss 4.6804, time 82272.66ms, mfu 76.99%
iter 781: loss 4.8058, time 82283.37ms, mfu 76.99%
iter 782: loss 5.2185, time 82331.27ms, mfu 76.99%
iter 783: loss 4.8810, time 82335.35ms, mfu 76.99%
iter 784: loss 5.5663, time 82276.22ms, mfu 77.00%
iter 785: loss 4.7789, time 82303.86ms, mfu 77.00%
iter 786: loss 5.5335, time 82278.69ms, mfu 77.00%
iter 787: loss 5.0992, time 82221.00ms, mfu 77.01%
iter 788: loss 5.1357, time 82308.11ms, mfu 77.01%
iter 789: loss 4.9967, time 82265.28ms, mfu 77.02%
iter 790: loss 4.8401, time 82266.35ms, mfu 77.02%
iter 791: loss 4.5586, time 82279.29ms, mfu 77.02%
iter 792: loss 4.9621, time 82284.31ms, mfu 77.02%
iter 793: loss 5.4293, time 82260.60ms, mfu 77.03%
iter 794: loss 5.2080, time 82298.28ms, mfu 77.03%
iter 795: loss 5.3112, time 82308.85ms, mfu 77.02%
iter 796: loss 4.6762, time 82262.83ms, mfu 77.03%
iter 797: loss 4.7642, time 82264.06ms, mfu 77.03%
iter 798: loss 4.3806, time 82289.59ms, mfu 77.03%
iter 799: loss 4.9247, time 82282.73ms, mfu 77.03%
iter 800: loss 5.8619, time 82238.86ms, mfu 77.03%
iter 801: loss 4.9366, time 82353.25ms, mfu 77.03%
iter 802: loss 5.2838, time 82225.91ms, mfu 77.03%
iter 803: loss 5.0077, time 82320.23ms, mfu 77.03%
iter 804: loss 4.6149, time 82430.65ms, mfu 77.02%
iter 805: loss 5.2420, time 82246.98ms, mfu 77.02%
iter 806: loss 5.0748, time 82327.81ms, mfu 77.02%
iter 807: loss 4.8393, time 82288.09ms, mfu 77.02%
iter 808: loss 4.6550, time 82359.65ms, mfu 77.01%
iter 809: loss 4.9848, time 82292.21ms, mfu 77.02%
iter 810: loss 4.8002, time 82233.84ms, mfu 77.02%
iter 811: loss 5.0525, time 82209.28ms, mfu 77.03%
iter 812: loss 5.6757, time 82332.61ms, mfu 77.03%
iter 813: loss 4.4776, time 82302.56ms, mfu 77.03%
iter 814: loss 4.7783, time 82368.77ms, mfu 77.02%
iter 815: loss 4.8418, time 82217.37ms, mfu 77.03%
iter 816: loss 4.4572, time 82237.75ms, mfu 77.03%
iter 817: loss 4.7989, time 82245.54ms, mfu 77.04%
iter 818: loss 4.8591, time 82275.71ms, mfu 77.04%
iter 819: loss 5.2030, time 82308.32ms, mfu 77.03%
iter 820: loss 5.1529, time 82260.07ms, mfu 77.04%
iter 821: loss 5.0849, time 82240.66ms, mfu 77.04%
iter 822: loss 4.5043, time 82202.65ms, mfu 77.05%
iter 823: loss 4.7596, time 82286.83ms, mfu 77.05%
iter 824: loss 5.0570, time 82305.38ms, mfu 77.04%
iter 825: loss 4.9317, time 82254.22ms, mfu 77.04%
iter 826: loss 4.5800, time 82246.24ms, mfu 77.05%
iter 827: loss 4.7513, time 82222.80ms, mfu 77.05%
iter 828: loss 5.0952, time 82215.48ms, mfu 77.06%
iter 829: loss 5.0860, time 82245.77ms, mfu 77.06%
iter 830: loss 4.7327, time 82226.49ms, mfu 77.06%
iter 831: loss 4.7120, time 82124.08ms, mfu 77.07%
iter 832: loss 4.8510, time 82298.70ms, mfu 77.07%
iter 833: loss 4.7404, time 82226.71ms, mfu 77.07%
iter 834: loss 5.2128, time 82217.25ms, mfu 77.07%
iter 835: loss 5.1555, time 82240.05ms, mfu 77.07%
iter 836: loss 4.8547, time 82253.72ms, mfu 77.07%
iter 837: loss 4.7553, time 82223.97ms, mfu 77.07%
iter 838: loss 4.9760, time 82211.39ms, mfu 77.08%
iter 839: loss 4.5326, time 82247.55ms, mfu 77.08%
iter 840: loss 4.7683, time 82223.67ms, mfu 77.08%
iter 841: loss 4.8267, time 82283.64ms, mfu 77.07%
iter 842: loss 5.3755, time 82261.21ms, mfu 77.07%
iter 843: loss 4.4283, time 82224.43ms, mfu 77.07%
iter 844: loss 4.7514, time 82248.77ms, mfu 77.07%
iter 845: loss 5.1037, time 82187.50ms, mfu 77.08%
iter 846: loss 4.6170, time 82219.69ms, mfu 77.08%
iter 847: loss 4.8147, time 82234.32ms, mfu 77.08%
iter 848: loss 4.7661, time 82215.33ms, mfu 77.08%
iter 849: loss 4.9953, time 82210.81ms, mfu 77.08%
iter 850: loss 5.0466, time 82242.32ms, mfu 77.08%
iter 851: loss 5.1863, time 82276.72ms, mfu 77.08%
iter 852: loss 5.2239, time 82172.58ms, mfu 77.08%
iter 853: loss 5.0776, time 82248.38ms, mfu 77.08%
iter 854: loss 4.6058, time 82258.80ms, mfu 77.08%
iter 855: loss 5.0662, time 82193.28ms, mfu 77.08%
iter 856: loss 4.6812, time 82222.16ms, mfu 77.08%
